,All Homes Date Filed,Pred House Price ET,Pred House Price ET,Pred House Price GB,Pred House Price GB,Pred House Price RF,Pred House Price RF
,mean,mean,count,mean,count,mean,count
Zipcode for Distance,,,,,,,
94002,1714733.3333333333,2084808.5,6,2021330.700347034,6,2053311.5,6
94005,936808.3333333334,1112038.7083333333,24,1075920.0030011062,24,1099177.875,24
94010,2676084.6153846155,2870428.076923077,13,2872363.932384663,13,2695278.769230769,13
94014,914400.0,1090294.8260869565,23,1033755.7256216974,23,1066592.3043478262,23
94015,998808.695652174,1207675.608695652,23,1178733.164676568,23,1234032.3043478262,23
94019,1184800.0,1369172.75,4,1351863.1666281805,4,1419372.0,4
94020,902400.0,1083359.0,1,1043586.1152992416,1,1086779.0,1
94022,3979860.0,3908248.6,5,4871890.1695027305,5,4805983.0,5
94024,3360016.6666666665,3445825.8333333335,6,3065253.679512428,6,2929846.1666666665,6
94025,2300309.090909091,2589256.3636363638,11,2902931.255719696,11,3026710.6363636362,11
94027,6458566.666666667,6210794.25,12,5742178.4000560865,12,5809284.916666667,12
94028,3609287.5,3577347.75,8,3289456.4362035845,8,3279561.0,8
94030,1698641.6666666667,1967695.8333333333,12,1952278.4354314888,12,2115168.0,12
94037,1204466.6666666667,1405432.3333333333,9,1421521.557678731,9,1376396.5555555555,9
94038,1220340.0,1433728.9,10,1452717.1935630855,10,1438804.1,10
94040,2354191.6666666665,2552350.4166666665,12,2800983.6963493214,12,2937802.25,12
94041,1973575.0,2216387.4166666665,12,2187933.6310699484,12,2322233.8333333335,12
94043,1523642.857142857,1880379.7142857143,14,1812474.2050395028,14,1858780.857142857,14
94044,1027945.4545454546,1281041.0909090908,11,1224734.0343900025,11,1313284.8181818181,11
94061,1597690.9090909092,1921992.4545454546,11,1908471.3345783541,11,1979989.5454545454,11
94062,2107288.888888889,2419668.888888889,9,2439123.8206754094,9,2435971.888888889,9
94063,1158730.7692307692,1381029.0,13,1404407.836148654,13,1418185.3846153845,13
94065,1565545.4545454546,1783854.2727272727,11,1801564.8468100629,11,1787711.8181818181,11
94066,1096225.0,1339382.8333333333,12,1300763.3368392268,12,1330800.8333333333,12
94070,1845733.3333333333,2117445.777777778,9,2121658.3270320315,9,2125568.6666666665,9
94080,1004984.0,1251760.88,25,1192832.7296175193,25,1230918.56,25
94085,1269916.6666666667,1548720.8333333333,12,1545687.5090177273,12,1562210.75,12
94086,1676781.8181818181,1936512.0,11,1889816.694434504,11,1934813.1818181819,11
94087,2059790.9090909092,2319295.6363636362,11,2335406.4057753105,11,2483662.727272727,11
94089,1214614.2857142857,1502463.357142857,14,1524221.4096124694,14,1561611.9285714286,14
94102,894354.1666666666,913511.875,24,990723.7440867379,24,957872.875,24
94103,1008412.5,1085391.2083333333,24,1186580.7384305357,24,1123652.3333333333,24
94105,1124733.3333333333,1142569.0416666667,24,1241489.7289336359,24,1149750.8333333333,24
94107,1188987.5,1245258.3333333333,24,1316990.5179525926,24,1188777.0416666667,24
94108,1080808.3333333333,1198239.625,24,1254486.323552139,24,1184409.3333333333,24
94109,1237070.8333333333,1384913.5416666667,24,1407954.797475515,24,1348194.2083333333,24
94110,1521937.5,1660017.2916666667,24,1748111.5991071595,24,1687280.3333333333,24
94111,1152216.6666666667,1199741.75,24,1268851.7296625257,24,1168792.0833333333,24
94112,1074604.347826087,1301371.6956521738,23,1253257.442322915,23,1304965.8695652173,23
94114,1920616.6666666667,2090690.5833333333,24,1963165.8897910563,24,1903400.0416666667,24
94115,1552816.6666666667,1642468.5,24,1805734.5149501062,24,1801373.3333333333,24
94116,1375785.0,1584966.25,20,1626618.7559854214,20,1576636.8,20
94117,1609270.8333333333,1852163.25,24,1869694.3518534654,24,1888100.125,24
94118,2113129.1666666665,2363182.25,24,2454413.9242073726,24,2477087.2083333335,24
94121,1601678.2608695652,1815399.9130434783,23,1831237.2306027112,23,1923381.4347826086,23
94122,1424420.0,1619731.7,20,1625279.3168293112,20,1587851.0,20
94123,2529966.6666666665,2658675.375,24,2743167.563101076,24,2660695.4583333335,24
94124,914254.1666666666,1040492.5,24,1035777.6408184334,24,1059682.75,24
94127,1749490.9090909092,2032665.0,11,1932504.3585251614,11,2002783.8181818181,11
94131,1634247.8260869565,1876800.1304347827,23,1872402.385250003,23,1948026.3043478262,23
94132,1286026.0869565217,1442450.5652173914,23,1523828.4325008327,23,1472502.956521739,23
94133,1342431.25,1353017.3125,16,1550542.6968660825,16,1371353.3125,16
94134,958947.8260869565,1148799.0869565217,23,1106390.3154794283,23,1169454.5652173914,23
94158,1279216.6666666667,1421087.75,24,1530866.3373433219,24,1468392.125,24
94301,4016310.0,3989502.4,10,4739689.472037755,10,4704720.4,10
94303,1972553.3333333333,2032121.9333333333,15,2051842.0694349431,15,2090309.7333333334,15
94305,3314044.4444444445,3166488.0,9,3234941.4886435117,9,3360404.4444444445,9
94306,2914444.4444444445,2904091.3333333335,9,3174276.4893576186,9,3083956.777777778,9
94401,1114606.25,1316214.625,16,1295174.313790352,16,1305962.0625,16
94402,1961475.0,2233234.0625,16,1998871.9630701945,16,2029039.4375,16
94403,1518062.5,1801039.875,8,1805917.5058666498,8,1860456.125,8
94404,1540437.5,1811747.75,8,1811223.7029758564,8,1782618.25,8
94501,977600.0,1160044.5,16,1126963.2972997134,16,1177475.5,16
94502,949981.25,1111558.5625,16,1088116.2927491243,16,1115460.875,16
94536,999366.6666666666,1209424.3333333333,3,1129150.6736743578,3,1199964.6666666667,3
94538,930044.4444444445,1148482.2222222222,9,1057675.019476002,9,1144643.6666666667,9
94539,1601300.0,1888732.4285714286,7,1786830.7770756774,7,1892906.2857142857,7
94541,625400.0,643764.0,1,728565.3884254056,1,771966.0,1
94542,827800.0,949621.0,2,888635.0134596687,2,927751.5,2
94544,598450.0,524090.0,2,665957.4817793122,2,616544.0,2
