All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.2,1949.0,2000-02-12,49940,24.7,21.4,134726,45800,2160000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,A,4.5,95051,95051
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,40351,24,19.2,105775,45800,2160000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,A,3.8,95051,95050
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,63718,24.1,25.5,176696,45800,2160000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,A,3.9,95051,94087
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,48796,23.5,21.2,131346,45800,2160000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,A,4.2,95051,94085
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,42847,24.9,21.1,111420,45800,2160000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,A,4.5,95051,95128
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,0.5,1949.0,2000-02-12,50960,27.5,18.4,119837,45800,2160000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,A,5.9,95051,95126
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,53767,26.8,20.1,134125,45800,2160000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,A,4,95051,95008
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,44387,26.9,18.7,137855,45800,2160000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,A,5.5,95051,95131
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,30057,27.1,17.6,86262,45800,2160000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,A,7.7,95051,95112
,,,1090872,AGILENT TECHNOLOGIES INC,1999-08-16,1.0,1949.0,2000-02-12,66200,24,23.3,161004,45800,2160000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,A,4.4,95051,94040
