All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
487400.0,359400.0,1999-08-16,11.67066401089687,27920.744662792527,134726,24.7,35.6,113021,2472.5115847690236,1795044554.7957864,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
461900.0,348200.0,1999-08-16,14.309256179113877,35540.20436422377,105775,24.0,33.6,84269,7255.925371499758,2333280649.6505747,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
671100.0,520400.0,1999-08-16,14.731893878724408,35767.71386133869,176696,24.1,39.2,137652,2911.1235343641556,2047558444.5402713,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
563000.0,417500.0,1999-08-16,16.302171160256542,41132.10708638781,143564,25.7,34.0,118576,3759.515616337091,2438781174.6442432,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
498900.0,389000.0,1999-08-16,15.191862255898478,33988.467778256905,111655,24.6,35.0,82279,2794.2908341718176,1941427976.426621,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
651800.0,476600.0,1999-08-16,13.657285912783973,29378.11687440536,158606,29.2,40.8,131976,2420.5994510496453,1711386230.1895318,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
429100.0,316700.0,1999-08-16,13.93865993141543,39171.088537067844,131346,23.5,31.6,103595,3707.313716229628,2383624450.0023956,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
490000.0,356200.0,1999-08-16,14.27426914994832,39562.005941258205,154136,21.5,32.9,140890,7978.644708652471,2657240574.9057136,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
447900.0,341900.0,1999-08-16,14.517673189730111,32630.35937082897,111420,24.9,35.9,80916,7070.892790406375,2125693437.045251,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
431900.0,325900.0,1999-08-16,11.717208430015676,28020.00846697742,119837,27.5,34.3,85489,6697.201407284201,1895651690.8081617,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
345400.0,245900.0,1999-08-16,11.577114519805335,28020.00846697742,103233,26.6,30.7,76250,6697.201407284201,1895651690.8081617,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
528300.0,399600.0,1999-08-16,14.665831605029535,31078.622784862113,143361,27.1,38.6,106477,2609.2582530784343,1733840763.821297,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
515000.0,386000.0,1999-08-16,8.15770002121878,17244.30284673881,134125,26.8,40.0,106536,1567.6638329329146,1267156278.3630054,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
449700.0,328800.0,1999-08-16,14.16557424177088,36231.02327220956,137855,26.9,36.3,114675,3400.177471132193,2159257433.5681086,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
432100.0,317700.0,1999-08-16,17.135017830619383,45422.365839134276,123341,23.0,37.2,101869,4343.156033320329,2580289607.3978243,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
